Player Name,Team,pass_att,pass_cmp,pass_yds,pass_tds,pass_ints,rush_att,rush_yds,rush_tds,fumbles,fpts
Mike Glennon,TB,18.4,10.8,122.4,0.1,0.1,0.1,0.2,0,0,5
Ryan Nassib,NYG,9,5.4,60.4,0.6,0.6,0.1,0.3,0,0,3.5
Derek Anderson,CAR,5.9,3.8,41.6,0.1,0.1,0.1,0.2,0,0,1.8
Brett Hundley,GB,6,4,42,0,0,0,0,0,0,1.7
Luke McCown,NO,5.6,3.5,34.9,0.1,0.1,0.1,0.3,0,0,1.5
Matt Moore,MIA,3.5,1.9,22.8,0.1,0.1,0.1,0.2,0,0,1
Matt Schaub,ATL,3,1.9,21.1,0.1,0.1,0.1,0.2,0,0,1
Sean Renfree,ATL,0,0,0,0,0,0,0,0,0,0
Zac Dysert,MIA,0,0,0,0,0,0,0,0,0,0
Matt Simms,ATL,0,0,0,0,0,0,0,0,0,0
Josh Johnson,BAL,0,0,0,0,0,0,0,0,0,0
Joe Webb,CAR,0,0,0,0,0,0,0,0,0,0
Dan LeFevour,TB,0,0,0,0,0,0,0,0,0,0
Jerrod Johnson,BAL,0,0,0,0,0,0,0,0,0,0
Thad Lewis,SF,0,0,0,0,0,0,0,0,0,0
Nick Foles,LA,0,0,0,0,0,0,0,0,0,0
Alex Tanney,TEN,0,0,0,0,0,0,0,0,0,0
Austin Davis,CLE,0,0,0,0,0,0,0,0,0,0
