Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
De'Anthony Thomas,KC,12,42,0,14,107,0,0,14.9
Jalston Fowler,TEN,6.7,18.9,0.7,5.2,46.8,0.6,0,14.7
Terrance West,BAL,29.5,119.2,1.1,4.1,21.3,0.1,3.2,14.5
Kyle Juszczyk,BAL,1.7,4.8,0,12.2,94.3,0.9,0.5,14.3
Will Johnson,NYG,9,25.6,1.3,4.5,30.3,0.1,0,14
Aaron Ripkowski,GB,9.6,38.3,0.2,6.2,61.9,0.2,0.1,12.6
Michael Burton,DET,7.5,14.4,0.1,7.4,58.2,0.8,0,12.6
Keenan Reynolds,BAL,2,14,0.1,7,85,0.5,0.5,12.5
Mike James,TB,20.6,88.7,0.1,3.8,28.6,0,0,12.4
John Crockett,GB,20,74.2,0.3,5.4,33.2,0,0,12.4
James Develin,NE,8,25.6,0.4,4.3,31.9,0.3,0,10
Zac Stacy,FA,18.5,68.9,0.1,3.4,24.4,0,0.3,9.4
Daniel Lasco,NO,11.8,44.7,0.4,2.5,18.2,0.1,0,9.3
Donald Brown,NE,14.4,60.2,0.1,3,24.8,0,0,9.1
Chase Reynolds,LA,8,31.5,0.2,4.6,37.6,0.1,0,8.9
Raheem Mostert,CLE,8.7,35.6,0.2,5,37.5,0,0,8.7
Akeem Hunt,HOU,8.3,41.5,0.3,3.6,21,0,0,8.4
Rod Smith,DAL,10.2,34.7,0.2,3.1,26.2,0.2,0,8.2
Cedric Peerman,CIN,13.5,49.3,0.2,3.3,22.3,0,0.1,8.1
Jay Prosch,HOU,8.5,36.7,0.3,4.2,27.4,0,0,8
Tommy Bohanon,NYJ,4,7.5,0,6,71.5,0.1,0.1,8
Daryl Richardson,PIT,8.5,31,0.2,4.3,28.6,0,0,7.4
Ryan Hewitt,CIN,1.9,4,0,6.3,55.1,0.2,0,6.8
Jerome Felton,BUF,5.9,25.4,0.1,2.8,24.5,0.1,0.1,6
Anthony Sherman,KC,3.3,10.8,0,4.7,34.1,0.2,0.1,6
Glenn Winston,CLE,6.2,21.3,0.2,2.8,17.4,0,0,4.8
Rex Burkhead,CIN,2.8,9,0.1,3.6,26.1,0.1,0,4.3
Travaris Cadet,NO,2.8,7.5,0,2.9,26.7,0.1,0,4.3
Storm Johnson,TB,5.9,22.7,0.1,2.4,17.1,0.1,0.2,4.3
