Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Frank Gore,IND,200.5,808.6,5.7,28.9,235.9,1.2,3.6,138.2
Giovani Bernard,CIN,151.6,669.6,3.3,50,431.2,1.3,1.3,135.1
Melvin Gordon,SD,231.2,887.2,4.3,33.5,225,1.1,5.3,133
Duke Johnson,CLE,138.1,535.7,2.7,59.3,535.2,2.1,1.8,132.5
Ameer Abdullah,DET,184.7,772.1,4.2,32.8,263.7,1.4,2.5,132
T.J. Yeldon,JAC,171,705.9,3.8,38.2,306.9,1.3,1.3,129.1
Isaiah Crowell,CLE,188.2,770.2,5.2,17.3,159.1,0.5,1.8,123.5
Rashad Jennings,NYG,172.8,694.7,4,31.4,278.8,1.3,2.9,123
Charles Sims,TB,105.7,471.4,1.8,50.2,499.5,3.1,2.5,121.9
LeGarrette Blount,NE,175.5,727.7,6.7,9.1,61.7,0.3,0.9,119.5
Justin Forsett,BAL,165.9,758.7,3.8,27,160.6,0.7,1.1,116.5
Chris Ivory,JAC,161.2,701.6,4.9,20.9,160.3,0.7,3,113.8
Theo Riddick,DET,51.1,189,1.2,71.3,648.4,3.5,1.2,109.1
Karlos Williams,BUF,121.6,569.6,4.3,15.3,121.4,1.6,2.1,100.5
Darren Sproles,PHI,78.6,334,2.7,50.6,388.3,1.4,1.8,93
Shane Vereen,NYG,57.6,233.1,1.1,55,457.9,3.1,1.3,91.5
Derrick Henry,TEN,130,556.1,4,9.9,74.4,0.3,1.9,85.1
Bilal Powell,NYJ,84.3,341,1.4,38.5,333.1,1.8,1.1,84.4
James Starks,GB,114,482.1,2.6,21.8,185.3,0.9,3,82.1
Ronnie Hillman,DEN,116.5,475.1,3.6,17.8,114.1,0.4,1.1,80.7
Jordan Howard,CHI,117.7,486.3,3.4,14.6,112.3,0.4,1.4,79.9
Javorius Allen,BAL,114,453.5,3.1,19.7,166.2,0.8,3.2,79.4
C.J. Prosise,SEA,72.7,347.7,1.6,37.6,303.6,1.3,1.4,79.3
Kenneth Dixon,BAL,103.9,436.4,2.2,26,196.5,0.6,1.3,77.9
Kenyan Drake,MIA,80.5,336.9,2.1,31.8,256.6,0.8,1.3,74.1
Christine Michael,SEA,105.5,495.5,2.4,13,90,0.4,1.2,73
Darren McFadden,DAL,90,396.5,2.9,24.2,192,0.6,3.5,72.8
Paul Perkins,NYG,115.1,492.5,2.5,12.1,94.2,0.3,1.5,72.5
DeAngelo Williams,PIT,85.4,385.2,2.9,18.5,156.1,0.6,1.8,71.7
Tim Hightower,NO,83.6,336.4,4.2,17,140,0.3,1.6,71.6
Shaun Draughn,SF,88.5,345.6,2.1,32.1,229.3,0.6,1.1,71.3
Tyler Ervin,HOU,88.4,364.3,2.2,19.9,171.5,0.7,0,71
Tevin Coleman,ATL,107,470.8,2.7,19.5,133.1,0.4,4.2,70.8
Jerick McKinnon,MIN,73.5,329.1,2.2,27.1,206.8,0.9,1.1,70.2
Robert Turbin,IND,94.5,364,2.5,25.5,172.5,0.6,1.5,69
Roy Helu,OAK,56,200,1.3,31,289,2.4,1.3,68.5
Chris Thompson,WAS,50.6,211,1.1,38.8,308.2,2,1.6,67.3
Mike Gillislee,BUF,67,308,4.1,19,119,0.6,3.2,64.5
DeAndre Washington,OAK,79,327.9,2,20.8,159.2,0.6,1.6,61.1
Spencer Ware,KC,71.9,334.4,4.1,6.9,42.6,0.3,1.4,61.1
Cameron Artis-Payne,CAR,88.1,370.6,2,12.1,101.5,0.4,1.6,58.4
Benny Cunningham,LA,49.6,207.9,1.3,32.4,245.1,0.9,0,57.9
Devontae Booker,DEN,87.2,364.7,2.4,10.2,78.8,0.2,1.4,57.1
Charcandrick West,KC,69.6,293.2,2.6,13.3,113,0.5,1.5,56
Chris Johnson,ARI,87.9,367.6,2.5,8.7,64.5,0.2,2.6,54.4
Mike Tolbert,CAR,58.7,219,1.9,16.8,135.1,1.3,1.1,52.6
Wendell Smallwood,PHI,70.2,298.3,2,16.8,127.2,0.4,2.2,52.6
Keith Marshall,WAS,77.4,336.1,2.1,4.4,32.5,0.1,0,50.1
Khiry Robinson,NYJ,74.1,309,2.2,8.3,60.6,0.3,1.1,49.6
Andre Ellington,ARI,52.6,232,1.8,20.8,185,0.6,3.6,48.9
C.J. Spiller,NO,43.2,174.3,1,31.5,226,1,1.5,48.8
Zach Zenner,DET,67.3,270.1,2.3,9.1,65.6,0.3,1.4,46.6
Ka'Deem Carey,CHI,63.9,256.5,1.5,12.6,88.1,0.7,1.6,44.9
Kenjon Barner,PHI,39,178,2.6,22,129,0.6,2.7,44.5
Jordan Todman,IND,64,253,1.3,16,107.5,0.5,1.5,43.6
Zach Line,MIN,8,16,2.3,13,151,2,0,42.5
Alfred Blue,HOU,68.8,272.1,1.5,8.4,58.5,0.3,1.2,41.7
Matt Asiata,MIN,36,161,1.8,19,137,0.5,1.1,41.4
Alfred Morris,DAL,64.7,286.3,1.6,5.6,40.2,0.2,1.6,40.5
Dexter McCluster,TEN,33.8,135.3,0.9,26.2,210.9,0.9,2.7,40
Damien Williams,MIA,47.9,185.9,1,16.8,121,0.4,1,37.1
Kelvin Taylor,SF,41,180,0.6,20,149,0.5,1.3,36.9
Josh Ferguson,IND,54,223,1.2,9,70,0.4,1.8,35.3
Marcel Reece,OAK,11.4,44,0.1,23.6,185.3,1.7,0.3,33.1
Jacquizz Rodgers,CHI,34,127,1.4,13,85,0.6,1.2,30.8
Antonio Andrews,TEN,41,187,1,8,58,0,0,30.5
Patrick DiMarco,ATL,0,0,0,18,144,2.6,0,30
Stevan Ridley,DET,48.9,179.8,1.3,7.8,50.6,0.2,1.2,29.6
James White,NE,10,39,0,24,189,1,0,28.8
Bruce Miller,SF,7,17,1,16,181,0.6,0.4,28.6
Jonathan Grimes,HOU,34.5,128,0.7,18,121,0.4,1.2,28.5
Kyle Juszczyk,BAL,1,1,0,21.7,193.3,1.8,0.9,28.1
Branden Oliver,SD,41.7,162.2,0.9,6.8,52.1,0.1,0,26.8
Taiwan Jones,OAK,35.8,132.7,0.8,13.1,98.3,0.7,2.7,26.7
Lance Dunbar,DAL,25.5,104.5,0.5,13.5,135.5,0.2,1,26.2
Mack Brown,WAS,42,176,1,6,46,0.2,1.9,25.6
Will Johnson,NYG,10,17,2.9,8,54,0.1,0,25.1
Brandon Bolden,NE,41.5,158.6,0.5,5.7,38.6,0.1,0,23.3
Alex Collins,SEA,36.5,139.2,1.1,1.7,13.2,0.1,0,22.4
Jamize Olawale,OAK,20.5,85,0.7,9.3,69.6,0.3,0,21.9
Andre Williams,NYG,28.1,102.9,1.4,5.7,39.4,0.3,1.3,21.4
Orleans Darkwa,NYG,31,121,1,3,26,0,0,20.7
Jalston Fowler,TEN,9,18,1.2,6,55,1,0,20.5
Jarryd Hayne,FA,20.8,70.2,0.5,11.7,84.4,0.3,0,20.3
Silas Redd,WAS,46,182,0,2,19,0,0,20.1
Tre Mason,LA,38.4,146.9,1.2,9.9,67.8,0.2,4.8,19.9
Dwayne Washington,DET,26,111,1,2,13,0,0,18.4
Jonathan Williams,BUF,24.7,102.9,0.9,3.7,25,0.1,0,18.2
Fozzy Whittaker,CAR,19.1,76.4,0.5,7.3,54.6,0.3,0,17.9
Terrance West,BAL,30,122,1.5,3,19,0.1,3.2,17.3
Denard Robinson,JAC,22,81,0,11,85,0,0,16.6
Aaron Ripkowski,GB,11,50,0.3,8,79,0.3,0.1,16.3
Mike James,TB,31,138,0,3,22,0,0,16
Michael Burton,DET,7,4,0.1,9,64,1.3,0,15.2
De'Anthony Thomas,KC,12,42,0,14,107,0,0,14.9
Rex Burkhead,CIN,12.4,48.2,0.3,7.7,61.7,0.3,0,14.6
Tommy Bohanon,NYJ,5,6,0,11,132,0.1,0,14.4
Mike Davis,SF,23,101,0,4,29,0,0,13
Lorenzo Taliaferro,BAL,20.7,87,0.7,0,0,0,0,12.9
Keenan Reynolds,BAL,2,14,0.1,7,85,0.5,0.5,12.5
Anthony Sherman,KC,2,3,0,9,67,0.5,0,10
James Develin,NE,8,25.5,0.4,4.3,31.3,0.3,0,9.9
Donald Brown,NE,16,70.5,0,2,17,0,0,8.8
Jerome Felton,BUF,7.5,33.5,0.1,4.3,39.4,0.1,0,8.5
Cedric Peerman,CIN,4.1,16.1,0.1,0,0,0,0,2.2
Tyler Varga,IND,1.9,7.3,0,0,0,0,0,0.7
Daniel Thomas,MIA,0,0,0,0,0,0,0,0
