Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Chris Conley,KC,0,0,0,24.6,289.7,1.9,0.3,39.7
TJ Jones,DET,0.3,-0.4,0,24,326.5,1.6,1.6,39.1
Rashad Greene,JAC,0,0,0,25.9,280.2,1.8,0.3,38.1
Jeff Janis,GB,0,0,0,18.8,257.3,2.1,0.3,38.1
Bennie Fowler,DEN,0,0,0,24.5,289.4,1.6,0.3,38.1
Marquess Wilson,CHI,0,0,0,22.6,295.3,1.4,0.2,37.5
Ty Montgomery,GB,2.8,17.2,0.1,22.1,231.3,2,0.3,36.8
Devin Fuller,ATL,0,0,0,19,245,2,0,36.5
Stedman Bailey,FA,0,0,0,22,300,1,0.2,35.6
Nate Washington,NE,0,0,0,19.1,259.5,1.7,0.2,35.6
DeAndre Smelter,SF,0,0,0,20.6,260.8,1.6,0.2,35.1
Devin Smith,NYJ,0,0,0,19.7,274.4,1.4,1,34
De'Anthony Thomas,KC,13.3,66.1,0.6,21.8,167.9,1.2,0.2,34
Paul Richardson,SEA,0,0,0,18.5,257.6,1.4,0.2,33.6
Keshawn Martin,NE,0,0.1,0,17.8,222.3,1.6,0.2,31.6
Jared Abbrederis,GB,0,0,0,17.9,227.2,1.5,0.3,31.2
Ryan Grant,WAS,0,0,0,20.4,249.9,1.2,0.4,31.1
Harry Douglas,TEN,0.1,2.3,0,20.9,254.7,1.1,0.6,31
Nick Williams,KC,0,0,0,17,211,1.7,0.3,30.7
Rashard Higgins,CLE,0,0,0,18.9,248.8,1.2,0.8,30.5
Aaron Dobson,NE,0,0,0,15,202,1.7,0.2,30
Jeremy Kerley,DET,0,-0.3,0,18.3,216.8,1.5,0.3,29.9
Quincy Enunwa,NYJ,0,0,0,17.4,228.5,1.2,0.3,29.2
Jordan Norwood,DEN,0,0,0,20,225,1.2,0.3,29.1
Andre Johnson,TEN,0,0,0,17.1,219.1,1.4,1.3,27.7
Braxton Miller,HOU,4.4,28,0.1,15.6,185.5,1,0.6,26.5
Tajae Sharpe,TEN,0,0,0,15.5,212,1.1,0.7,26.1
Cody Latimer,DEN,0.1,0.1,0,15.7,202.5,1,0.3,25.9
Ricardo Louis,CLE,0,0,0,16,210,0.9,0.8,24.8
Adam Humphries,TB,0,0,0,18.2,197.8,0.9,0.3,24.7
T.J. Graham,PHI,0,0,0,13.8,179,1.1,0.2,24.3
Corey Fuller,DET,0,0,0,12.5,182.7,1,0.2,24
Kolby Listenbee,BUF,0,0,0,12,175,1,0,23.5
Jaron Brown,ARI,0,0,0,12.9,172.7,1,0.3,23
Griff Whalen,MIA,0,0,0,16.5,196.9,0.9,1.2,22.5
Chris Matthews,BAL,0,0,0,12,157,1.2,0.2,22.5
Jerome Simpson,SF,0,0,0,14.5,189.5,0.6,0.2,22.4
Kenbrell Thompkins,NYJ,0.1,0.9,0,15.2,171.5,0.6,0.3,20.4
Chris Moore,BAL,0,0,0,9,157,0.9,0.5,20.1
Josh Bellamy,CHI,0,0,0,11.3,151.2,0.7,0.1,19.3
Demarcus Robinson,KC,0,0,0,12.5,148.5,0.7,0.6,17.9
Malcolm Mitchell,NE,0,0,0,10.7,138.6,0.8,0.4,17.8
Terrelle Pryor,CLE,0.2,1.5,0,9.3,130.4,0.7,0,17.6
Keith Mumphery,HOU,0,0,0,9.8,135.4,0.6,0.2,16.7
Josh Boyce,IND,0,0,0,12,166,0,0,16.6
Cordarrelle Patterson,MIN,0.2,0.8,0,12.8,156.1,0.2,0.2,16.5
Brandon Tate,CIN,0.1,0.3,0,10.1,134.4,0.6,0.2,16.5
Donteea Dye,TB,0,0,0,10.2,126.2,0.7,0.2,16.4
Devin Street,DAL,0,0,0,11.5,133.3,0.5,0.2,16.2
Russell Shepard,TB,0,0,0,9.2,119.5,0.6,0.2,14.9
Chris Givens,PHI,0.1,0.7,0,8.5,113.7,0.5,0.2,14.1
Deonte Thompson,CHI,0,0,0,6.6,103.4,0.6,0,14
Rashad Ross,WAS,0,0,0,6.1,90.5,0.6,0,12.5
Kevin Smith,FA,0,0,0,6.2,88,0.6,0,12.4
Michael Campanaro,BAL,0.4,2.7,0,8.8,97.7,0.5,0.3,12.2
Marquise Goodwin,BUF,0,0.5,0,6.2,93.4,0.5,0.2,12.1
Jeremy Butler,BAL,0,0,0,8.6,109.8,0.2,0,12
Marc Mariani,CHI,0.3,3.3,0,6.7,95.3,0.4,0,12
DeAndrew White,SF,0,0,0,7,92.8,0.3,0,11.3
Eric Weems,ATL,0.2,0.6,0,6.7,82.1,0.4,0,10.8
Walter Powell,BUF,0,0,0,6.5,84.6,0.4,0,10.7
Greg Salas,BUF,0.1,0.1,0,4.7,77,0.5,0,10.5
Jeremy Ross,NYJ,0.2,1.9,0,5.2,63.2,0.7,0,10.4
DeVier Posey,DEN,0,0,0,6.7,82.4,0.3,0,10.2
Quan Bray,IND,0,0,0,5.9,72.9,0.4,0,9.9
Tyrell Williams,SD,0,0,0,4,66.9,0.4,0,9.1
Jordan Payton,CLE,0,0,0,5.7,69.8,0.4,0,9.1
Kaelin Clay,BAL,0,0,0,5.7,69,0.4,0,9
Kevin Norwood,CAR,0,0,0,5.9,72,0.3,0.2,8.7
Rod Streater,KC,0,0,0,7.1,81.6,0,0,8.4
Frankie Hammond,KC,0,0,0,5.5,66.4,0.3,0,8.1
Mike Thomas,FA,0,0,0,5.9,75.3,0.1,0,8
Bradley Marquez,LA,0,0,0,6.1,63.1,0.3,0,8
Aldrick Robinson,ATL,0.1,-0.1,0,5.8,69.5,0.2,0,8
Jarrett Boykin,BUF,0,0,0,5.4,66.9,0.2,0,8
Marcus Easley,BUF,0,0,0,5,78,0,0,7.8
Bryan Walters,JAC,0,0,0,7,77,0,0,7.7
Javontee Herndon,SD,0.3,2.4,0,6.5,61,0.2,0,7.7
Myles White,NYG,0,0,0,5,62.8,0.2,0,7.5
Devin Hester,FA,0.1,0.5,0,4.4,55.3,0.4,0.2,7.3
Lucky Whitehead,DAL,0.5,2.1,0,6.3,60.1,0.1,0,7.1
Matt Hazel,MIA,0,0,0,5.2,59,0.1,0,6.6
Adam Thielen,MIN,0.4,5.7,0,5.3,52.6,0,0,5.9
Andre Caldwell,DET,0.4,0.7,0,3,26.7,0.2,0,4.1
