Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Josh Gordon,CLE,0,0,0,51.7,738.7,3.8,0.3,96.1
Kevin White,CHI,0.2,0.7,0,54.7,692.6,4.5,0.4,95.8
Michael Thomas,NO,0.2,0.7,0,50.4,670.3,4.9,0.7,94.8
Travis Benjamin,SD,0.2,1.2,0,52.3,679.2,4.7,0.7,94.6
Phillip Dorsett,IND,3.9,19.7,0,51.4,657.1,4.6,0.8,93.8
Devin Funchess,CAR,0,0,0,44.5,627.3,5.2,0.7,92.5
Rishard Matthews,TEN,0.3,1,0,52.8,663,4.1,0.3,90.2
Pierre Garcon,WAS,0,0,0,54.2,649.9,4.1,0.3,89.1
Terrance Williams,DAL,0.2,0.7,0,40.7,644.5,3.9,0.2,87.3
Mohamed Sanu,ATL,3.1,16.8,0.1,57,659.1,3.3,0.4,87.2
Mike Wallace,BAL,1.1,5,0,46.3,634.3,3.6,0.2,85.3
Kamar Aiken,BAL,0,0,0,52.2,628,3.8,0.6,84.4
Kenny Britt,LA,0.2,0.9,0,41.8,625.2,3.6,0.2,83.6
Will Fuller,HOU,1.2,7.4,0,42.1,610.2,3.7,0.4,83.4
Laquon Treadwell,MIN,0.3,1.3,0,47,610.8,3.6,0.4,82
Tyler Boyd,CIN,4.1,24.5,0.1,44.7,575.6,3.8,0.7,81.8
Kenny Stills,MIA,0,0.3,0,39.2,576,3.3,0.2,76.9
Robert Woods,BUF,0.5,2.7,0,47.2,566.2,3.3,0.7,75.5
Tajae Sharpe,TEN,0,0,0,43.6,561,3.2,0.6,73.9
Jermaine Kearse,SEA,0.1,0.3,0,39.1,518.5,3.5,0.2,72.4
Nelson Agholor,PHI,0.3,1.3,0,38.2,518.5,3.4,0.8,70.5
Dorial Green-Beckham,PHI,0,0,0,32.3,492.4,3.3,0.2,68.7
Kendall Wright,TEN,2.3,11.8,0,39.7,505.5,2.8,0.2,68.5
Ted Ginn,CAR,1.9,12.7,0,32.6,453.1,3.6,0.2,68
Breshad Perriman,BAL,0,0,0,33.9,493.8,3,0.2,67.1
Davante Adams,GB,0,0,0,36.2,487.3,3,0.2,66.5
Anquan Boldin,DET,0,0,0,40.7,494.4,3.1,0.8,66.3
Chris Hogan,NE,0.6,2.8,0,38.8,456.7,3.1,0.2,64.2
Josh Doctson,WAS,0,0,0,35.8,459.8,3.1,0.6,63.5
Brandon LaFell,CIN,0.3,0.6,0,37,470.8,2.8,0.5,63.1
Cole Beasley,DAL,0,0,0,39.1,437.6,2.9,1,59.5
Sammie Coates,PIT,0.1,1.1,0,31.7,433,2.7,0.2,59.1
Jaelen Strong,HOU,0,0,0,29.9,410.4,3,0.2,58.5
Seth Roberts,OAK,0,0,0,30.6,404.5,3,0.3,58.2
Chris Conley,KC,0.2,0.6,0,34.2,429.8,2.6,0.2,58.1
Quinton Patton,SF,0.5,1.7,0,37.5,467.7,2.1,0.6,58
Victor Cruz,NYG,0,0,0,28,416,2.6,0.2,56.8
Jamison Crowder,WAS,0.9,4.1,0,44.1,443.5,2.1,0.6,56.3
Eddie Royal,CHI,1,4.7,0,40.2,453.9,1.9,0.5,56.1
Eli Rogers,PIT,0,0,0,32.5,413,2.5,0.5,55.5
Danny Amendola,NE,1.3,6.3,0,32.8,390.3,2.7,0.5,55.2
Terrelle Pryor,CLE,1.8,10,0,28.8,391.1,2.3,0.3,53.3
Justin Hardy,ATL,0,0,0,35.5,400.4,2,0.3,51.4
Albert Wilson,KC,1.5,9.9,0,29.3,378.4,1.8,0.2,49.5
Marqise Lee,JAC,2.9,16.8,0.1,25.7,355.4,1.9,0.1,48.5
Dontrelle Inman,SD,0,0,0,29.2,359.7,1.9,0.7,45.6
Jarius Wright,MIN,0.4,2.6,0,28.8,358.6,1.7,0.5,45.5
Cecil Shorts,HOU,0.9,3.9,0,29.5,357.6,1.7,0.7,45.1
Charles Johnson,MIN,0,0.2,0,22.8,365.6,1.3,0.1,44.1
Brian Quick,LA,0,0,0,20.3,319.1,1.9,0.1,43.2
Pharoh Cooper,LA,3,17.5,0,25.7,321.9,1.5,0.6,41.8
Brandon Coleman,NO,0,0,0,18.4,302.5,1.9,0.1,41.6
Leonard Hankerson,FA,0,0,0,19,295,2,0,41.5
Rueben Randle,FA,0,0,0,9.3,256.8,2.7,0.4,41.1
Leonte Carroo,MIA,0,0,0,21.3,288.7,1.7,0.5,38.4
Andrew Hawkins,CLE,2.1,12.9,0,23.9,309.3,1.2,0.5,38.4
J.J. Nelson,ARI,1.3,8.2,0,16.1,282.5,1.5,0.6,37.3
Braxton Miller,HOU,6.7,37.6,0.1,21.2,252,1.4,0.5,37
Cody Latimer,DEN,1.1,2.9,0,16.9,261.7,1.7,0.1,36.7
Marquess Wilson,CHI,0,0,0,18,289.1,1.3,0.1,36.3
Andre Roberts,DET,0,0,0,4,271.5,1.5,0,36.2
Bennie Fowler,DEN,0,0,0,23.1,272.8,1.4,0.2,35.3
Philly Brown,CAR,1.5,8.6,0,15.9,253.1,1.5,0.1,35.2
Dwayne Harris,NYG,1.4,6.1,0,24.3,269.1,1.4,0.5,35.2
James Jones,FA,0,0,0,20,252.8,1.7,0,35.2
Kenny Bell,TB,0,0,0,19.5,269.1,1.3,0.1,34.7
Darrius Heyward-Bey,PIT,0,0,0,17,262.6,1.4,0.1,34.3
Brice Butler,DAL,0.1,0.3,0,16.1,268.1,1.3,0.2,34.1
Mike Williams,FA,0,0,0,0,247,1.5,0,33.7
Tyrell Williams,SD,0,0,0,17.9,248.4,1.5,0.1,33.5
Josh Huff,PHI,0,-0.2,0,20.1,248.8,1.5,0.5,32.8
Andre Holmes,OAK,0,0,0,15,238.6,1.5,0.1,32.7
Andre Johnson,TEN,0,0,0,19.2,242.6,1.6,0.6,32.5
Rashad Greene,JAC,0.2,0.8,0,22.5,239.7,1.4,0.1,32.2
Quincy Enunwa,NYJ,0,0,0,20.2,246.1,1.2,0.2,31.3
Bruce Ellington,SF,0.8,4.7,0,19,220,1.6,0.4,31
Jeremy Kerley,SF,0,0,0,20.1,241.7,1.1,0.1,30.7
Paul Richardson,SEA,0,0,0,17.7,236.2,1.1,0.1,29.6
Nate Washington,FA,0,0,0,8,235,1,0,29.5
Harry Douglas,TEN,0.1,1.2,0,14.7,239.5,1,0.5,29.3
TJ Jones,DET,0.1,-0.2,0,17.4,228.6,1.3,0.7,29.1
De'Anthony Thomas,KC,18.3,94.6,1.1,12.2,103.2,0.5,0.3,28.6
Malcolm Mitchell,NE,0,0,0,16.2,214.9,1.2,0.2,28.3
Jeff Janis,GB,0,0,0,13.5,191.8,1.4,0.1,27.6
Chris Givens,FA,0,0,0,0,203,1,0,26.3
Marquise Goodwin,BUF,0.1,0.4,0,14.5,206.6,1,0.2,26.1
Jordan Norwood,DEN,0,0,0,15.9,193.3,0.9,0.1,24.4
Adam Humphries,TB,0,0,0,17.8,195.5,0.9,0.2,24.4
Taylor Gabriel,CLE,0,0.2,0,11.4,180.6,1,0,24.1
DeAndre Smelter,SF,0,0,0,15.9,189.1,0.8,0.1,23.8
Ryan Grant,WAS,0,0,0,15.1,179.4,0.9,0.1,22.8
Quan Bray,IND,0,0,0,13,164.4,1,0.1,22.4
Jeremy Butler,BAL,0,0,0,12.1,205.1,0.2,0.1,21.6
Ty Montgomery,GB,1.9,8.4,0,10.2,150.2,0.9,0.1,21.3
Jared Abbrederis,GB,0.8,4.8,0,12.4,159.2,0.8,0.1,20.9
Darren Waller,BAL,0,0,0,16,115.5,1.5,0,20.6
Devin Smith,NYJ,0,0.3,0,13.1,166.4,0.9,0.7,20.5
Justin Hunter,TEN,0,0,0,6.9,164.5,0.7,0,20.5
Louis Murphy,TB,0,0,0,10.1,173.7,0.5,0.1,20.2
Jerome Simpson,FA,0,0,0,11.8,158,0.7,0.1,19.8
Cordarrelle Patterson,MIN,1.3,8.7,0,8.4,146.5,0.7,0,19.4
Chris Moore,BAL,0,0,0,11,157.8,0.6,0.2,18.9
Rashard Higgins,CLE,0,0,0,11.8,153.7,0.7,0.5,18.6
Rod Streater,KC,0,0,0,8.8,149.4,0.6,0.1,18.5
Aaron Dobson,NE,0,0,0,4,138.2,0.8,0,18.3
Jaron Brown,ARI,0,0,0,10,134.8,0.8,0.1,17.9
Michael Campanaro,BAL,0.7,4.3,0,9.2,124.8,0.7,0.1,17.1
Kenbrell Thompkins,NYJ,0,0.2,0,11.8,136.6,0.6,0.1,16.9
Mike Thomas,LA,0,0,0,11.1,141.6,0.4,0.1,16.6
Dezmin Lewis,BUF,0,0,0,9.7,91.7,1,0,15.4
DeAndrew White,SF,0,0,0,11.3,135.2,0.3,0.1,15.2
Nick Williams,KC,0.3,0.8,0,6.5,103.2,0.7,0,14.8
Mike Thomas,FA,0.3,1,0,8.9,118.1,0.4,0.1,13.9
Keenan Reynolds,BAL,2,14,0,7,85,1,1,13.9
Demarcus Robinson,KC,0,0,0,9.8,119.5,0.5,0.6,13.8
Josh Bellamy,CHI,0,0,0,9.1,107.9,0.5,0,13.7
Devin Hester,FA,0.8,2.9,0,4,108.6,0.4,0,13.3
Charone Peake,NYJ,0,0,0,8.9,114.1,0.3,0.1,13.2
Keshawn Martin,NE,0,0,0,4.3,111.9,0.3,0,12.9
Greg Salas,BUF,0,0,0,7.9,105,0.4,0,12.6
Brenton Bersin,CAR,0,0,0,2,105.3,0.3,0,12.5
Aldrick Robinson,ATL,0,0,0,7.3,100.5,0.4,0,12.4
Chris Matthews,BAL,0,0,0,2.5,80.3,0.7,0,12.2
Jarrett Boykin,BUF,0,0,0,4.2,109.6,0.1,0,11.4
Keyarris Garrett,CAR,0,0,0,8,111,0,0,11.1
Bryan Walters,JAC,0,0,0,6.6,108.1,0,0,11
Devin Fuller,ATL,0,0,0,6,77,0.6,0,11
Tyreek Hill,KC,0,0,0,6.9,78.6,0.5,0,11
Jeremy Ross,NYJ,0.2,1,0,4.8,56.8,0.8,0,10.4
Jake Kumerow,CIN,0,0,0,7,90,0.2,0.1,10.1
Devin Street,DAL,0.1,0.4,0,6.8,86,0.2,0.1,9.9
Mario Alford,CIN,0,0,0,6.4,86.6,0.1,0,9.5
Russell Shepard,TB,0,0,0,3.7,55,0.6,0,9.1
Evan Spencer,TB,0,0,0,0,91,0,0,9.1
Hakeem Nicks,FA,0,0,0,7,89,0,0,8.9
Myles White,FA,0,0,0,5,83.9,0.1,0,8.8
Lucky Whitehead,DAL,2.5,14.7,0,5.5,58.1,0.2,0.1,8.8
Griff Whalen,MIA,0,0,0,6.5,79.1,0.2,0.1,8.7
Brandon Tate,FA,0,0,0,4.1,55.7,0.5,0,8.5
Neal Sterling,JAC,0,0,0,0,84,0,0,8.4
Kolby Listenbee,BUF,0,0,0,4.7,67.6,0.3,0,8.4
Keith Mumphery,HOU,0,0,0,2.2,81.6,0,0,8.2
Rashad Ross,WAS,0,0,0,3,48.8,0.5,0,8
James Wright,CIN,3,14.5,0,4,56,0.2,0,8
Marc Mariani,CHI,0.1,1.1,0,4.1,72.4,0.1,0,7.9
Marcus Easley,BUF,0,0,0,4.1,77.3,0,0,7.7
Tre McBride,TEN,0.1,0.5,0,5.6,47.7,0.5,0,7.6
Vincent Brown,FA,0,0,0,0,74.5,0,0,7.5
Jakeem Grant,MIA,6,34,0,3.5,38,0,0,7.2
Marquez North,FA,0,0,0,5.8,70.4,0,0,7.2
Geremy Davis,NYG,0,0,0,4.9,71.6,0,0,7.1
Vince Mayle,DAL,1,0,0,0,69.5,0,0,7
Brian Tyms,FA,0,0,0,3,68.3,0,0,6.8
Kevin Smith,FA,0,0,0,3.1,45,0.3,0,6.3
Walter Powell,BUF,0,0,0,2.2,53.5,0.1,0,6.1
Deonte Thompson,CHI,0,0,0,3.5,53.5,0.1,0,6.1
Kenny Lawler,SEA,0,0,0,4,57.5,0.1,0,6.1
Kevin Norwood,CAR,0,0,0,4.9,57,0,0,6
Stephen Hill,FA,0,0,0,3,43,0.3,0,5.8
Dres Anderson,SF,0,0,0,4.1,52.2,0.1,0,5.6
Javontee Herndon,FA,0,0,0,0,55,0,0,5.5
DeVier Posey,FA,0,0,0,5,55,0,0,5.5
Kaelin Clay,BAL,0,0,0,3.6,49,0.1,0,5.4
Jordan Payton,CLE,0,0,0,3.8,49.1,0.1,0,5.4
Marlon Moore,CLE,0,0,0,2,53,0,0,5.3
Eric Weems,ATL,0.2,0.5,0,2.9,38,0.1,0,4.7
Roger Lewis,NYG,0,0,0,3.8,47.1,0,0,4.7
Donteea Dye,TB,0,0,0,3,38.5,0.2,0.1,4.7
Daniel Braverman,CHI,0,0,0,4.5,46.5,0,0,4.7
Andre Caldwell,FA,0.3,0.7,0,1.6,38.9,0.1,0,4.3
Tavarres King,NYG,0,0,0,2,42,0,0,4.2
Matt Hazel,FA,0,0,0,4,42,0,0,4.2
Adam Thielen,MIN,0.5,4.9,0,3.5,36.7,0,0,4.2
Corey Fuller,DET,0,0,0,2.4,36.2,0.1,0,4
Bradley Marquez,LA,0,0,0,3.7,34.7,0.1,0,3.9
Aaron Burbridge,SF,0,0,0,2.7,35.2,0,0,3.7
Frankie Hammond,KC,0,0,0,2.8,31.5,0.1,0,3.6
Ricardo Louis,CLE,0,0,0,3,37.5,0,0.5,2.8
Cody Core,CIN,0,0,0,2,25,0,0,2.7
Trevor Davis,GB,0,0,0,2.1,24,0,0,2.6
Darius Jennings,CLE,0,0,0,2,19,0.1,0,2.2
Cameron Meredith,CHI,0,0,0,2,21,0,0,2.1
Moritz Boehringer,MIN,0,0,0,2,18,0,0,1.8
Devin Lucien,NE,0,0,0,1,9,0.1,0,1.2
Demarcus Ayers,PIT,0,0,0,1,9,0.1,0,1.2
Andrew Turzilli,TEN,0,0,0,1,7,0,0,0.7
Brittan Golden,ARI,0,0,0,0,7,0,0,0.7
Daniel Brown,BAL,0,0,0,1,6,0,0,0.6
Greg Little,FA,0,0,0,1,5,0,0,0.5
Seth DeValve,CLE,0,0,0,0.5,4,0,0,0.4
Jonathan Krause,TB,0,0,0,0,2,0,0,0.2
Trey Burton,PHI,0,0,0,0,1,0,0,0.1
Justin Blackmon,JAC,0,0,0,0,0,0,0,0
Kashif Moore,FA,0,0,0,0,0,0,0,0
LaRon Byrd,CAR,0,0,0,0,0,0,0,0
Nathan Palmer,FA,0,0,0,0,0,0,0,0
Brian Hartline,FA,0,0,0,0,0,0,0,0
Rodney Smith,FA,0,0,0,0,0,0,0,0
Lance Moore,FA,0,0,0,0,0,0,0,0
Marques Colston,FA,0,0,0,0,0,0,0,0
Cobi Hamilton,PIT,0,0,0,0,0,0,0,0
Arrelious Benn,JAC,0,0,0,0,0,0,0,0
Matt Slater,NE,0,0,0,0,0,0,0,0
Ifeanyi Momah,ARI,0,0,0,0,0,0,0,0
Freddie Martino,TB,0,0,0,0,0,0,0,0
Marcus Lucas,CAR,0,0,0,0,0,0,0,0
Antwan Goodley,SEA,0,0,0,0,0,0,0,0
Da'Ron Brown,KC,0,0,0,0,0,0,0,0
Issac Blakeney,FA,0,0,0,0,0,0,0,0
Josh Boyce,FA,0,0,0,0,3,0,1,-1.7
